100001,4/1/2011,19,14,37,23,47,35,+,42,14,19,23,35,37,47,+,42
100002,7/1/2011,34,35,13,47,11,49,+,20,11,13,34,35,47,49,+,20
100003,11/1/2011,7,12,20,11,14,10,+,41,7,10,11,12,14,20,+,41
100004,14/1/2011,20,32,39,16,17,45,+,46,16,17,20,32,39,45,+,46
100005,18/1/2011,15,40,42,38,47,46,+,17,15,38,40,42,46,47,+,17
100006,21/1/2011,39,32,43,36,37,2,+,3,2,32,36,37,39,43,+,3
100007,25/1/2011,12,39,21,31,13,17,+,20,12,13,17,21,31,39,+,20
100008,28/1/2011,18,3,42,24,13,4,+,47,3,4,13,18,24,42,+,47
100009,1/2/2011,6,17,25,42,40,1,+,15,1,6,17,25,40,42,+,15
100010,4/2/2011,10,49,47,42,41,33,+,3,10,33,41,42,47,49,+,3
100011,8/2/2011,31,39,5,6,23,41,+,16,5,6,23,31,39,41,+,16
100012,11/2/2011,36,3,45,34,7,4,+,24,3,4,7,34,36,45,+,24
100013,15/2/2011,9,12,15,24,33,35,+,18,9,12,15,24,33,35,+,18
100014,18/2/2011,20,23,38,37,14,26,+,33,14,20,23,26,37,38,+,33
100015,22/2/2011,32,35,20,15,13,39,+,11,13,15,20,32,35,39,+,11
100016,25/2/2011,2,28,44,36,20,3,+,21,2,3,20,28,36,44,+,21
100017,1/3/2011,3,14,27,8,48,31,+,23,3,8,14,27,31,48,+,23
100018,4/3/2011,23,27,22,16,12,18,+,41,12,16,18,22,23,27,+,41
100019,8/3/2011,47,25,24,6,1,32,+,38,1,6,24,25,32,47,+,38
100020,11/3/2011,11,42,13,21,22,5,+,25,5,11,13,21,22,42,+,25
100021,15/3/2011,41,19,28,30,29,4,+,10,4,19,28,29,30,41,+,10
100022,18/3/2011,3,15,37,30,23,36,+,28,3,15,23,30,36,37,+,28
100023,22/3/2011,20,24,47,36,6,8,+,27,6,8,20,24,36,47,+,27
100024,25/3/2011,43,48,18,39,1,35,+,2,1,18,35,39,43,48,+,2
100025,29/3/2011,10,18,12,22,4,40,+,24,4,10,12,18,22,40,+,24
100026,1/4/2011,32,35,30,20,14,43,+,33,14,20,30,32,35,43,+,33
100027,5/4/2011,20,29,24,28,8,10,+,32,8,10,20,24,28,29,+,32
100028,8/4/2011,9,38,10,23,37,29,+,44,9,10,23,29,37,38,+,44
100029,12/4/2011,24,6,29,33,4,14,+,45,4,6,14,24,29,33,+,45
100030,15/4/2011,47,37,42,28,38,15,+,33,15,28,37,38,42,47,+,33
100031,19/4/2011,47,22,46,35,41,37,+,24,22,35,37,41,46,47,+,24
100032,22/4/2011,46,26,22,4,36,21,+,41,4,21,22,26,36,46,+,41
100033,26/4/2011,37,41,39,40,45,20,+,8,20,37,39,40,41,45,+,8
100034,29/4/2011,17,7,22,23,1,16,+,19,1,7,16,17,22,23,+,19
100035,3/5/2011,18,15,24,28,10,43,+,35,10,15,18,24,28,43,+,35
100036,6/5/2011,22,24,36,44,23,6,+,3,6,22,23,24,36,44,+,3
100037,10/5/2011,25,38,5,12,42,35,+,28,5,12,25,35,38,42,+,28
100038,13/5/2011,19,29,42,36,16,21,+,10,16,19,21,29,36,42,+,10
100039,17/5/2011,1,3,48,11,26,15,+,28,1,3,11,15,26,48,+,28
100040,20/5/2011,42,33,34,2,47,44,+,10,2,33,34,42,44,47,+,10
100041,24/5/2011,24,16,25,19,1,26,+,21,1,16,19,24,25,26,+,21
100042,27/5/2011,48,10,43,5,32,24,+,4,5,10,24,32,43,48,+,4
100043,31/5/2011,43,32,38,5,9,15,+,12,5,9,15,32,38,43,+,12
100044,3/6/2011,12,8,15,13,46,35,+,30,8,12,13,15,35,46,+,30
100045,7/6/2011,39,3,31,22,27,8,+,14,3,8,22,27,31,39,+,14
100046,10/6/2011,29,6,37,10,41,19,+,9,6,10,19,29,37,41,+,9
100047,14/6/2011,33,21,31,17,48,5,+,25,5,17,21,31,33,48,+,25
100048,17/6/2011,1,2,31,19,47,48,+,36,1,2,19,31,47,48,+,36
100049,21/6/2011,46,10,1,13,40,42,+,41,1,10,13,40,42,46,+,41
100050,24/6/2011,38,11,27,21,19,39,+,24,11,19,21,27,38,39,+,24
100051,28/6/2011,33,27,13,11,15,23,+,4,11,13,15,23,27,33,+,4
100052,1/7/2011,9,49,23,44,31,25,+,2,9,23,25,31,44,49,+,2
100053,5/7/2011,15,2,28,1,32,18,+,26,1,2,15,18,28,32,+,26
100054,8/7/2011,43,37,47,16,18,35,+,7,16,18,35,37,43,47,+,7
100055,12/7/2011,24,41,8,31,35,37,+,19,8,24,31,35,37,41,+,19
100056,15/7/2011,43,49,23,30,27,17,+,31,17,23,27,30,43,49,+,31
100057,19/7/2011,17,37,20,47,49,2,+,36,2,17,20,37,47,49,+,36
100058,22/7/2011,8,22,6,4,5,38,+,42,4,5,6,8,22,38,+,42
100059,26/7/2011,2,8,29,36,35,13,+,14,2,8,13,29,35,36,+,14
100060,29/7/2011,19,38,46,28,6,37,+,42,6,19,28,37,38,46,+,42
100061,2/8/2011,27,17,45,24,42,28,+,31,17,24,27,28,42,45,+,31
100062,5/8/2011,3,28,25,49,24,20,+,30,3,20,24,25,28,49,+,30
100063,9/8/2011,49,25,27,33,38,40,+,12,25,27,33,38,40,49,+,12
100064,12/8/2011,12,22,45,2,40,14,+,4,2,12,14,22,40,45,+,4
100065,16/8/2011,43,42,26,38,30,37,+,32,26,30,37,38,42,43,+,32
100066,19/8/2011,32,41,18,30,13,48,+,45,13,18,30,32,41,48,+,45
100067,23/8/2011,42,29,23,32,5,36,+,14,5,23,29,32,36,42,+,14
100068,26/8/2011,10,31,45,33,32,43,+,30,10,31,32,33,43,45,+,30
100069,30/8/2011,48,26,36,37,10,12,+,34,10,12,26,36,37,48,+,34
100070,2/9/2011,30,5,35,22,24,2,+,42,2,5,22,24,30,35,+,42
100071,6/9/2011,41,29,38,23,9,2,+,8,2,9,23,29,38,41,+,8
100072,9/9/2011,12,8,15,36,1,47,+,10,1,8,12,15,36,47,+,10
100073,13/9/2011,11,48,2,41,8,38,+,18,2,8,11,38,41,48,+,18
100074,16/9/2011,48,28,23,36,30,15,+,45,15,23,28,30,36,48,+,45
100075,20/9/2011,28,25,27,34,2,37,+,42,2,25,27,28,34,37,+,42
100076,23/9/2011,27,23,16,14,44,28,+,40,14,16,23,27,28,44,+,40
100077,27/9/2011,9,42,23,3,26,31,+,41,3,9,23,26,31,42,+,41
100078,30/9/2011,10,44,11,34,48,24,+,31,10,11,24,34,44,48,+,31
100079,4/10/2011,8,49,29,26,15,2,+,3,2,8,15,26,29,49,+,3
100080,7/10/2011,1,30,16,6,13,33,+,3,1,6,13,16,30,33,+,3
100081,11/10/2011,6,34,18,43,2,33,+,28,2,6,18,33,34,43,+,28
100082,14/10/2011,7,26,23,39,8,21,+,28,7,8,21,23,26,39,+,28
100083,18/10/2011,46,19,44,32,8,4,+,21,4,8,19,32,44,46,+,21
100084,21/10/2011,20,35,33,43,41,34,+,4,20,33,34,35,41,43,+,4
100085,25/10/2011,2,5,33,28,44,24,+,4,2,5,24,28,33,44,+,4
100086,28/10/2011,24,5,33,36,27,15,+,1,5,15,24,27,33,36,+,1
100087,1/11/2011,21,4,7,29,13,14,+,22,4,7,13,14,21,29,+,22
100088,4/11/2011,21,14,8,7,2,38,+,11,2,7,8,14,21,38,+,11
100089,8/11/2011,2,40,39,11,35,22,+,36,2,11,22,35,39,40,+,36
100090,11/11/2011,36,29,20,19,4,32,+,30,4,19,20,29,32,36,+,30
100091,15/11/2011,46,21,42,35,12,19,+,40,12,19,21,35,42,46,+,40
100092,18/11/2011,12,11,16,10,45,15,+,19,10,11,12,15,16,45,+,19
100093,22/11/2011,40,37,46,41,21,16,+,27,16,21,37,40,41,46,+,27
100094,25/11/2011,10,43,30,8,36,27,+,48,8,10,27,30,36,43,+,48
100095,29/11/2011,7,1,35,36,11,14,+,10,1,7,11,14,35,36,+,10
100096,2/12/2011,23,39,45,31,37,27,+,6,23,27,31,37,39,45,+,6
100097,6/12/2011,38,14,18,3,13,22,+,6,3,13,14,18,22,38,+,6
100098,9/12/2011,37,38,40,45,39,10,+,18,10,37,38,39,40,45,+,18
100099,13/12/2011,48,23,36,2,30,44,+,24,2,23,30,36,44,48,+,24
100100,16/12/2011,41,31,10,36,44,35,+,34,10,31,35,36,41,44,+,34
100101,20/12/2011,26,7,34,9,5,27,+,8,5,7,9,26,27,34,+,8
100102,23/12/2011,40,17,27,31,6,48,+,28,6,17,27,31,40,48,+,28
100103,27/12/2011,1,8,30,23,32,24,+,14,1,8,23,24,30,32,+,14
100104,30/12/2011,15,28,37,13,12,30,+,3,12,13,15,28,30,37,+,3
101001,3/1/2012,34,9,26,19,38,40,+,37,9,19,26,34,38,40,+,37
101002,6/1/2012,14,41,23,10,35,46,+,19,10,14,23,35,41,46,+,19
101003,10/1/2012,3,21,47,27,23,45,+,40,3,21,23,27,45,47,+,40
101004,13/1/2012,48,36,46,22,42,43,+,21,22,36,42,43,46,48,+,21
101005,17/1/2012,22,4,42,46,10,35,+,32,4,10,22,35,42,46,+,32
101006,20/1/2012,22,44,30,39,10,12,+,9,10,12,22,30,39,44,+,9
101007,24/1/2012,29,21,44,8,38,45,+,20,8,21,29,38,44,45,+,20
101008,27/1/2012,40,20,34,21,22,3,+,44,3,20,21,22,34,40,+,44
101009,31/1/2012,11,19,15,33,14,1,+,42,1,11,14,15,19,33,+,42
101010,3/2/2012,8,34,32,5,20,35,+,17,5,8,20,32,34,35,+,17
101011,7/2/2012,33,41,27,7,22,39,+,13,7,22,27,33,39,41,+,13
101012,10/2/2012,43,16,41,29,19,5,+,37,5,16,19,29,41,43,+,37
101013,14/2/2012,21,45,2,11,33,19,+,40,2,11,19,21,33,45,+,40
101014,17/2/2012,15,30,26,38,44,14,+,19,14,15,26,30,38,44,+,19
101015,21/2/2012,42,32,39,46,21,2,+,19,2,21,32,39,42,46,+,19
101016,24/2/2012,17,43,2,15,6,13,+,4,2,6,13,15,17,43,+,4
101017,28/2/2012,30,47,36,43,2,32,+,49,2,30,32,36,43,47,+,49
101018,2/3/2012,15,6,45,31,2,21,+,24,2,6,15,21,31,45,+,24
101019,6/3/2012,25,20,2,5,17,48,+,14,2,5,17,20,25,48,+,14
101020,9/3/2012,45,21,48,41,44,10,+,32,10,21,41,44,45,48,+,32
101021,13/3/2012,6,47,24,48,49,46,+,40,6,24,46,47,48,49,+,40
101022,16/3/2012,27,26,43,28,30,31,+,8,26,27,28,30,31,43,+,8
101023,20/3/2012,13,7,5,26,46,4,+,24,4,5,7,13,26,46,+,24
101024,23/3/2012,36,31,43,37,44,22,+,11,22,31,36,37,43,44,+,11
101025,27/3/2012,27,29,28,16,23,18,+,19,16,18,23,27,28,29,+,19
101026,30/3/2012,21,38,28,1,20,36,+,30,1,20,21,28,36,38,+,30
101027,3/4/2012,44,23,47,8,39,22,+,36,8,22,23,39,44,47,+,36
101028,6/4/2012,36,4,37,5,40,14,+,25,4,5,14,36,37,40,+,25
101029,10/4/2012,33,6,31,42,27,19,+,13,6,19,27,31,33,42,+,13
101030,13/4/2012,20,9,35,4,1,25,+,43,1,4,9,20,25,35,+,43
101031,17/4/2012,23,26,43,31,19,25,+,10,19,23,25,26,31,43,+,10
101032,20/4/2012,48,25,44,3,2,45,+,31,2,3,25,44,45,48,+,31
101033,24/4/2012,39,47,9,21,19,14,+,11,9,14,19,21,39,47,+,11
101034,27/4/2012,35,40,45,22,13,24,+,37,13,22,24,35,40,45,+,37
101035,1/5/2012,7,43,21,22,5,31,+,4,5,7,21,22,31,43,+,4
101036,4/5/2012,17,31,23,39,4,11,+,14,4,11,17,23,31,39,+,14
101037,8/5/2012,6,29,23,30,25,24,+,47,6,23,24,25,29,30,+,47
101038,11/5/2012,37,30,33,22,10,29,+,27,10,22,29,30,33,37,+,27
101039,15/5/2012,44,35,30,49,47,1,+,46,1,30,35,44,47,49,+,46
101040,18/5/2012,13,31,23,46,25,39,+,41,13,23,25,31,39,46,+,41
101041,22/5/2012,13,1,28,18,8,49,+,6,1,8,13,18,28,49,+,6
101042,25/5/2012,1,22,33,40,26,17,+,11,1,17,22,26,33,40,+,11
101043,29/5/2012,49,46,38,5,22,43,+,13,5,22,38,43,46,49,+,13
101044,1/6/2012,4,44,39,34,18,31,+,49,4,18,31,34,39,44,+,49
101045,5/6/2012,11,49,16,40,13,35,+,39,11,13,16,35,40,49,+,39
101046,8/6/2012,49,46,45,24,9,1,+,12,1,9,24,45,46,49,+,12
101047,12/6/2012,29,21,40,35,3,33,+,45,3,21,29,33,35,40,+,45
101048,15/6/2012,47,23,15,9,38,49,+,36,9,15,23,38,47,49,+,36
101049,19/6/2012,26,5,19,1,46,17,+,47,1,5,17,19,26,46,+,47
101050,22/6/2012,28,36,24,6,44,38,+,8,6,24,28,36,38,44,+,8
101051,26/6/2012,1,7,16,41,6,12,+,49,1,6,7,12,16,41,+,49
101052,29/6/2012,9,30,36,11,39,45,+,26,9,11,30,36,39,45,+,26
101053,3/7/2012,49,41,34,11,18,21,+,47,11,18,21,34,41,49,+,47
101054,6/7/2012,18,31,4,11,27,19,+,24,4,11,18,19,27,31,+,24
101055,10/7/2012,16,41,3,26,31,28,+,45,3,16,26,28,31,41,+,45
101056,13/7/2012,46,15,28,8,35,41,+,11,8,15,28,35,41,46,+,11
101057,17/7/2012,25,30,37,19,17,22,+,31,17,19,22,25,30,37,+,31
101058,20/7/2012,41,11,44,34,22,14,+,27,11,14,22,34,41,44,+,27
101059,24/7/2012,24,11,39,5,21,37,+,13,5,11,21,24,37,39,+,13
101060,27/7/2012,22,5,27,7,34,9,+,45,5,7,9,22,27,34,+,45
101061,31/7/2012,24,33,44,28,1,43,+,31,1,24,28,33,43,44,+,31
101062,3/8/2012,14,44,27,13,18,29,+,21,13,14,18,27,29,44,+,21
101063,7/8/2012,12,29,28,43,47,23,+,26,12,23,28,29,43,47,+,26
101064,10/8/2012,1,24,26,14,3,45,+,38,1,3,14,24,26,45,+,38
101065,14/8/2012,19,27,2,38,31,49,+,32,2,19,27,31,38,49,+,32
101066,17/8/2012,43,38,39,48,47,7,+,29,7,38,39,43,47,48,+,29
101067,21/8/2012,29,40,46,44,47,6,+,33,6,29,40,44,46,47,+,33
101068,24/8/2012,35,43,7,42,34,47,+,29,7,34,35,42,43,47,+,29
101069,28/8/2012,6,30,38,3,41,1,+,46,1,3,6,30,38,41,+,46
101070,31/8/2012,28,36,45,34,31,18,+,42,18,28,31,34,36,45,+,42
101071,4/9/2012,32,48,36,40,10,21,+,9,10,21,32,36,40,48,+,9
101072,7/9/2012,19,44,7,17,24,30,+,31,7,17,19,24,30,44,+,31
101073,11/9/2012,21,3,31,30,48,4,+,15,3,4,21,30,31,48,+,15
101074,14/9/2012,32,33,20,37,38,31,+,39,20,31,32,33,37,38,+,39
101075,18/9/2012,48,39,12,13,18,44,+,35,12,13,18,39,44,48,+,35
101076,21/9/2012,29,37,42,36,22,30,+,9,22,29,30,36,37,42,+,9
101077,25/9/2012,35,19,49,18,45,34,+,16,18,19,34,35,45,49,+,16
101078,28/9/2012,42,22,6,47,41,4,+,18,4,6,22,41,42,47,+,18
101079,2/10/2012,7,1,28,3,9,40,+,45,1,3,7,9,28,40,+,45
101080,5/10/2012,18,9,44,17,33,47,+,8,9,17,18,33,44,47,+,8
101081,9/10/2012,30,8,41,18,31,15,+,45,8,15,18,30,31,41,+,45
101082,12/10/2012,11,48,43,5,30,12,+,15,5,11,12,30,43,48,+,15
101083,16/10/2012,35,3,28,45,2,44,+,36,2,3,28,35,44,45,+,36
101084,19/10/2012,39,45,25,13,49,27,+,11,13,25,27,39,45,49,+,11
101085,23/10/2012,46,25,20,2,19,7,+,43,2,7,19,20,25,46,+,43
101086,26/10/2012,20,41,32,17,28,1,+,13,1,17,20,28,32,41,+,13
101087,30/10/2012,20,25,14,36,46,10,+,2,10,14,20,25,36,46,+,2
101088,2/11/2012,24,38,36,4,37,18,+,31,4,18,24,36,37,38,+,31
101089,6/11/2012,8,47,13,42,48,41,+,29,8,13,41,42,47,48,+,29
101090,9/11/2012,37,31,45,38,9,25,+,21,9,25,31,37,38,45,+,21
101091,13/11/2012,2,11,22,31,25,14,+,26,2,11,14,22,25,31,+,26
101092,16/11/2012,42,33,32,18,17,41,+,12,17,18,32,33,41,42,+,12
101093,20/11/2012,23,24,27,6,34,20,+,16,6,20,23,24,27,34,+,16
101094,23/11/2012,4,3,46,18,14,2,+,25,2,3,4,14,18,46,+,25
101095,27/11/2012,31,13,9,18,19,5,+,32,5,9,13,18,19,31,+,32
101096,30/11/2012,37,31,18,26,43,5,+,8,5,18,26,31,37,43,+,8
101097,4/12/2012,43,29,23,2,41,30,+,16,2,23,29,30,41,43,+,16
101098,7/12/2012,23,8,28,11,19,13,+,49,8,11,13,19,23,28,+,49
101099,11/12/2012,44,5,12,38,22,14,+,25,5,12,14,22,38,44,+,25
101100,14/12/2012,8,49,28,11,17,21,+,37,8,11,17,21,28,49,+,37
101101,18/12/2012,7,15,10,44,19,5,+,49,5,7,10,15,19,44,+,49
101102,21/12/2012,13,25,31,48,22,17,+,26,13,17,22,25,31,48,+,26
101103,25/12/2012,41,18,25,32,47,12,+,7,12,18,25,32,41,47,+,7
101104,28/12/2012,28,37,18,14,42,5,+,19,5,14,18,28,37,42,+,19
102001,1/1/2013,4,3,32,33,22,49,+,21,3,4,22,32,33,49,+,21
102002,4/1/2013,35,7,24,1,31,47,+,21,1,7,24,31,35,47,+,21
102003,8/1/2013,19,14,33,6,5,27,+,31,5,6,14,19,27,33,+,31
102004,11/1/2013,48,44,33,10,1,24,+,37,1,10,24,33,44,48,+,37
102005,15/1/2013,32,8,34,2,44,46,+,14,2,8,32,34,44,46,+,14
102006,18/1/2013,33,46,30,27,22,37,+,24,22,27,30,33,37,46,+,24
102007,22/1/2013,31,14,47,2,23,25,+,48,2,14,23,25,31,47,+,48
102008,25/1/2013,18,2,48,11,49,4,+,38,2,4,11,18,48,49,+,38
102009,29/1/2013,3,31,43,7,34,32,+,41,3,7,31,32,34,43,+,41
102010,1/2/2013,46,39,28,1,26,37,+,3,1,26,28,37,39,46,+,3
102011,5/2/2013,25,19,38,8,15,30,+,6,8,15,19,25,30,38,+,6
102012,8/2/2013,22,26,47,38,4,11,+,13,4,11,22,26,38,47,+,13
102013,9/2/2013,22,11,5,17,30,34,+,10,5,11,17,22,30,34,+,10
102014,10/2/2013,12,10,21,35,9,31,+,19,9,10,12,21,31,35,+,19
102015,11/2/2013,16,46,40,45,48,6,+,31,6,16,40,45,46,48,+,31
102016,12/2/2013,27,38,13,3,19,24,+,40,3,13,19,24,27,38,+,40
102017,15/2/2013,8,30,34,17,2,40,+,26,2,8,17,30,34,40,+,26
102018,19/2/2013,40,28,24,7,23,32,+,8,7,23,24,28,32,40,+,8
102019,22/2/2013,28,9,7,35,17,25,+,36,7,9,17,25,28,35,+,36
102020,26/2/2013,30,36,39,21,8,15,+,17,8,15,21,30,36,39,+,17
102021,1/3/2013,36,34,1,26,37,35,+,7,1,26,34,35,36,37,+,7
102022,5/3/2013,36,5,38,24,35,30,+,11,5,24,30,35,36,38,+,11
102023,8/3/2013,16,12,29,45,44,13,+,30,12,13,16,29,44,45,+,30
102024,12/3/2013,20,47,49,46,35,16,+,31,16,20,35,46,47,49,+,31
102025,15/3/2013,23,5,37,13,43,44,+,26,5,13,23,37,43,44,+,26
102026,19/3/2013,40,25,1,12,37,39,+,18,1,12,25,37,39,40,+,18
102027,22/3/2013,30,23,24,5,13,7,+,1,5,7,13,23,24,30,+,1
102028,26/3/2013,39,28,1,42,20,9,+,47,1,9,20,28,39,42,+,47
102029,29/3/2013,3,46,2,8,24,15,+,36,2,3,8,15,24,46,+,36
102030,2/4/2013,11,20,35,26,23,15,+,31,11,15,20,23,26,35,+,31
102031,5/4/2013,21,17,4,35,7,13,+,33,4,7,13,17,21,35,+,33
102032,9/4/2013,45,35,48,7,47,16,+,39,7,16,35,45,47,48,+,39
102033,12/4/2013,32,22,1,29,3,18,+,21,1,3,18,22,29,32,+,21
102034,16/4/2013,18,45,6,48,40,43,+,24,6,18,40,43,45,48,+,24
102035,19/4/2013,48,37,42,36,40,3,+,17,3,36,37,40,42,48,+,17
102036,23/4/2013,45,36,29,12,15,31,+,40,12,15,29,31,36,45,+,40
102037,26/4/2013,17,40,19,30,15,47,+,25,15,17,19,30,40,47,+,25
102038,30/4/2013,32,46,37,30,47,10,+,16,10,30,32,37,46,47,+,16
102039,3/5/2013,45,32,4,22,1,8,+,2,1,4,8,22,32,45,+,2
102040,7/5/2013,35,14,11,25,33,9,+,2,9,11,14,25,33,35,+,2
102041,10/5/2013,43,39,25,2,32,17,+,34,2,17,25,32,39,43,+,34
102042,14/5/2013,1,30,27,39,7,6,+,21,1,6,7,27,30,39,+,21
102043,17/5/2013,24,22,16,23,10,5,+,31,5,10,16,22,23,24,+,31
102044,21/5/2013,39,35,42,49,29,24,+,48,24,29,35,39,42,49,+,48
102045,24/5/2013,28,10,41,27,31,37,+,34,10,27,28,31,37,41,+,34
102046,28/5/2013,17,43,16,30,7,10,+,23,7,10,16,17,30,43,+,23
102047,31/5/2013,44,3,33,39,6,10,+,37,3,6,10,33,39,44,+,37
102048,4/6/2013,14,46,43,19,34,47,+,42,14,19,34,43,46,47,+,42
102049,7/6/2013,39,14,29,33,3,48,+,22,3,14,29,33,39,48,+,22
102050,11/6/2013,46,34,49,20,16,42,+,4,16,20,34,42,46,49,+,4
102051,14/6/2013,35,47,22,4,16,32,+,43,4,16,22,32,35,47,+,43
102052,18/6/2013,41,36,11,4,43,25,+,27,4,11,25,36,41,43,+,27
102053,21/6/2013,41,35,39,29,10,44,+,7,10,29,35,39,41,44,+,7
102054,25/6/2013,34,18,26,28,38,7,+,5,7,18,26,28,34,38,+,5
102055,28/6/2013,26,31,49,22,44,42,+,29,22,26,31,42,44,49,+,29
102056,2/7/2013,5,44,1,21,18,40,+,22,1,5,18,21,40,44,+,22
102057,5/7/2013,45,40,28,39,11,14,+,42,11,14,28,39,40,45,+,42
102058,9/7/2013,43,41,29,28,19,24,+,37,19,24,28,29,41,43,+,37
